date,artist,venue,type,link
2026-03-28,Sigmatron,MoCA,Concert,https://www.songkick.com/concerts/43126824-sigmatron-at-moca?utm_medium=organic&utm_source=microformat
2026-04-01,Mary Ocher,Klub Močvara,Concert,https://www.songkick.com/concerts/42977496-mary-ocher-at-klub-mocvara?utm_medium=organic&utm_source=microformat
2026-04-07,Nhau,Kuc Travno,Concert,https://www.songkick.com/concerts/43045512-nhau-at-kuc-travno?utm_medium=organic&utm_source=microformat
2026-04-10,Zvjezdan Ružić,Tvornica kulture,Concert,https://www.songkick.com/concerts/43059058-zvjezdan-ruzic-at-tvornica-kulture?utm_medium=organic&utm_source=microformat
2026-04-12,Geoff Tate's Operation Mindcrime,Boogaloo Club,Concert,https://www.songkick.com/concerts/42986845-geoff-tates-operation-mindcrime-at-boogaloo-club?utm_medium=organic&utm_source=microformat
2026-04-13,The Boojums (CA),Club Mochvara,Concert,https://www.songkick.com/concerts/43107659-boojums-ca-at-club-mochvara?utm_medium=organic&utm_source=microformat
2026-04-17,Paul van Dyk,Boogaloo,Concert,https://www.songkick.com/concerts/42963283-paul-van-dyk-at-boogaloo?utm_medium=organic&utm_source=microformat
2026-04-17,Blair Coron,Zagreb,Concert,https://www.songkick.com/concerts/43113257-blair-coron-at-unknown-venue?utm_medium=organic&utm_source=microformat
2026-04-18,The Sonic Dawn,Hard Place,Concert,https://www.songkick.com/concerts/43076667-sonic-dawn-at-hard-place?utm_medium=organic&utm_source=microformat
2026-04-18,Khirki,Primarius,Concert,https://www.songkick.com/concerts/43067926-khirki-at-primarius?utm_medium=organic&utm_source=microformat
2026-04-19,Myrath,Klub Močvara,Concert,https://www.songkick.com/concerts/42849977-myrath-at-klub-mocvara?utm_medium=organic&utm_source=microformat
2026-04-23,Leap,Boogaloo Club,Concert,https://www.songkick.com/concerts/42953356-leap-at-boogaloo-club?utm_medium=organic&utm_source=microformat
2026-04-25,Valentino Vivace,Peti Kupe,Concert,https://www.songkick.com/concerts/42995403-valentino-vivace-at-peti-kupe?utm_medium=organic&utm_source=microformat
2026-04-25,Andrea Ljekaj,Attack! AKC Medika,Concert,https://www.songkick.com/concerts/43111099-andrea-ljekaj-at-attack-akc-medika?utm_medium=organic&utm_source=microformat
2026-04-25,Sing The Story 2026,Čeśki Narodni Dom,Concert,https://www.songkick.com/festivals/3777690-sing-the-story/id/43126092-sing-the-story-2026?utm_medium=organic&utm_source=microformat
2026-04-28,Eros Ramazzotti,Arena Zagreb,Concert,https://www.songkick.com/concerts/42551959-eros-ramazzotti-at-arena-zagreb?utm_medium=organic&utm_source=microformat
2026-05-01,She Past Away,Tvornica kulture,Concert,https://www.songkick.com/concerts/43092606-she-past-away-at-tvornica-kulture?utm_medium=organic&utm_source=microformat
2026-05-02,Nedim Jahic,Školsko Sportska Dvorana ''Josip Samaržija - Bepo'',Concert,https://www.songkick.com/concerts/43076117-nedim-jahic-at-skolsko-sportska-dvorana-josip-samarzija-bepo?utm_medium=organic&utm_source=microformat
2026-05-03,The Music of Hans Zimmer,Mozaik Event Centar,Concert,https://www.songkick.com/concerts/42791914-music-of-hans-zimmer-at-mozaik-event-centar?utm_medium=organic&utm_source=microformat
2026-05-07,MDC,Klub Močvara,Concert,https://www.songkick.com/concerts/43106564-mdc-at-klub-mocvara?utm_medium=organic&utm_source=microformat
2026-05-08,Kim Wilde,Tvornica kulture,Concert,https://www.songkick.com/concerts/43105916-kim-wilde-at-tvornica-kulture?utm_medium=organic&utm_source=microformat
2026-05-08,PAYMON,Autonomni Kulturni Centar - Attack,Concert,https://www.songkick.com/concerts/42991344-paymon-at-autonomni-kulturni-centar-attack?utm_medium=organic&utm_source=microformat
2026-05-09,caroline,Primarius,Concert,https://www.songkick.com/concerts/42825406-caroline-at-primarius?utm_medium=organic&utm_source=microformat
2026-05-11,Atmosphere,Vintage Industrial Bar,Concert,https://www.songkick.com/concerts/42995778-atmosphere-at-vintage-industrial-bar?utm_medium=organic&utm_source=microformat
2026-05-16,Strange Majik,ZCUK Regenerator,Concert,https://www.songkick.com/concerts/43111803-strange-majik-at-zcuk-regenerator?utm_medium=organic&utm_source=microformat
2026-05-17,Oddisee,Garden Brewery,Concert,https://www.songkick.com/concerts/43018401-oddisee-at-garden-brewery?utm_medium=organic&utm_source=microformat
2026-05-23,kids from the sky,Boogaloo,Concert,https://www.songkick.com/concerts/43076473-kids-from-the-sky-at-boogaloo?utm_medium=organic&utm_source=microformat
2026-05-27,Steven Brown,Croatia,Concert,https://www.songkick.com/concerts/43113315-steven-brown-at-croatia?utm_medium=organic&utm_source=microformat
2026-05-30,Seine <3,Zagreb,Concert,https://www.songkick.com/concerts/42917371-seine-3-at-unknown-venue?utm_medium=organic&utm_source=microformat
2026-06-04,Yngwie Malmsteen,Boogaloo Club,Concert,https://www.songkick.com/concerts/43052553-yngwie-malmsteen-at-boogaloo-club?utm_medium=organic&utm_source=microformat
2026-06-10,Empire of the Sun,SRC Šalata,Concert,https://www.songkick.com/concerts/43008762-empire-of-the-sun-at-src-salata?utm_medium=organic&utm_source=microformat
2026-06-15,Sabaton,Zagrebački Velesajam,Concert,https://www.songkick.com/concerts/42954543-sabaton-at-zagrebacki-velesajam?utm_medium=organic&utm_source=microformat
2026-06-17,Sting,Arena Zagreb,Concert,https://www.songkick.com/concerts/42821973-sting-at-arena-zagreb?utm_medium=organic&utm_source=microformat
2026-06-22,Gorillaz,Lake Jarun,Festival,https://www.songkick.com/festivals/430223-inmusic/id/42858958-inmusic-festival-2026?utm_medium=organic&utm_source=microformat
2026-06-22,Kings of Leon,Lake Jarun,Festival,https://www.songkick.com/festivals/430223-inmusic/id/42858958-inmusic-festival-2026?utm_medium=organic&utm_source=microformat
2026-06-22,The Flaming Lips,Lake Jarun,Festival,https://www.songkick.com/festivals/430223-inmusic/id/42858958-inmusic-festival-2026?utm_medium=organic&utm_source=microformat
2026-06-22,Jack White,Lake Jarun,Festival,https://www.songkick.com/festivals/430223-inmusic/id/42858958-inmusic-festival-2026?utm_medium=organic&utm_source=microformat
2026-06-22,IDLES,Lake Jarun,Festival,https://www.songkick.com/festivals/430223-inmusic/id/42858958-inmusic-festival-2026?utm_medium=organic&utm_source=microformat
2026-06-22,Dry Cleaning,Lake Jarun,Festival,https://www.songkick.com/festivals/430223-inmusic/id/42858958-inmusic-festival-2026?utm_medium=organic&utm_source=microformat
2026-06-22,Jehnny Beth,Lake Jarun,Festival,https://www.songkick.com/festivals/430223-inmusic/id/42858958-inmusic-festival-2026?utm_medium=organic&utm_source=microformat
2026-06-22,Fat Dog,Lake Jarun,Festival,https://www.songkick.com/festivals/430223-inmusic/id/42858958-inmusic-festival-2026?utm_medium=organic&utm_source=microformat
2026-06-26,Cabaret Voltaire,Tvornica kulture,Concert,https://www.songkick.com/concerts/43000163-cabaret-voltaire-at-tvornica-kulture?utm_medium=organic&utm_source=microformat
2026-06-30,Rio Tashan,Croatia,Festival,https://www.songkick.com/festivals/180461-hideout/id/43067942-hideout-festival-2026?utm_medium=organic&utm_source=microformat
2026-07-02,The Kilimanjaro Darkjazz Ensemble,Club Mochvara,Concert,https://www.songkick.com/concerts/43038918-kilimanjaro-darkjazz-ensemble-at-club-mochvara?utm_medium=organic&utm_source=microformat
2026-07-07,BEAT,SRC Šalata,Concert,https://www.songkick.com/concerts/42973950-beat-at-src-salata?utm_medium=organic&utm_source=microformat
2026-07-13,Voivod,Vintage Industrial Bar,Concert,https://www.songkick.com/concerts/43030784-voivod-at-vintage-industrial-bar?utm_medium=organic&utm_source=microformat
2026-07-16,Marilyn Manson,Arena Zagreb,Concert,https://www.songkick.com/concerts/42919521-marilyn-manson-at-arena-zagreb?utm_medium=organic&utm_source=microformat
2026-08-08,Amyl and The Sniffers,SRC Šalata,Concert,https://www.songkick.com/concerts/42905298-amyl-and-the-sniffers-at-src-salata?utm_medium=organic&utm_source=microformat
2026-09-24,The Nocturnal Affair,Boogaloo,Concert,https://www.songkick.com/concerts/43119457-nocturnal-affair-at-boogaloo?utm_medium=organic&utm_source=microformat
