date,artist,venue
2026-03-27,Richie Hawtin,Zagreb
2026-03-27,Silicone Soul,Boogaloo
2026-04-01,Mary Ocher,Klub Močvara
2026-04-07T19:00:00,Nhau,Kuc Travno
2026-04-10T20:00:00,Zvjezdan Ružić,Tvornica kulture
2026-04-12T19:00:00,Geoff Tate's Operation Mindcrime,Boogaloo Club
2026-04-13T19:00:00,The Boojums (CA),Club Mochvara
2026-04-17,Paul van Dyk,Boogaloo
2026-04-17,Blair Coron,Zagreb
2026-04-18,The Sonic Dawn,Hard Place
2026-04-18T20:00:00,Khirki,Primarius
2026-04-19T20:00:00,Myrath,Klub Močvara
2026-04-23T20:00:00,Leap,Boogaloo Club
2026-04-25,Valentino Vivace,Peti Kupe
2026-04-25T21:00:00,Andrea Ljekaj,Attack! AKC Medika
2026-04-28T20:00:00,Eros Ramazzotti,Arena Zagreb
2026-05-01,She Past Away,Tvornica kulture
2026-05-02,Nedim Jahic,Školsko Sportska Dvorana ''Josip Samaržija - Bepo''
2026-05-03T20:00:00,The Music of Hans Zimmer,Mozaik Event Centar
2026-05-07,MDC,Klub Močvara
2026-05-08,Kim Wilde,Tvornica kulture
2026-05-08T22:00:00,PAYMON,Autonomni Kulturni Centar - Attack
2026-05-09,caroline,Primarius
2026-05-11T19:00:00,Atmosphere,Vintage Industrial Bar
2026-05-16,Strange Majik,ZCUK Regenerator
2026-05-17,Oddisee,Garden Brewery
2026-05-23,kids from the sky,Boogaloo
2026-05-27,Steven Brown,Croatia
2026-05-30,Seine <3,Zagreb
2026-06-04T20:00:00,Yngwie Malmsteen,Boogaloo Club
2026-06-10,Empire of the Sun,SRC Šalata
2026-06-15T19:00:00,Sabaton,Zagrebački Velesajam
2026-06-17T20:00:00,Sting,Arena Zagreb
2026-06-22,INmusic Festival 2026,Lake Jarun
2026-06-26,Cabaret Voltaire,Tvornica kulture
2026-06-30,Hideout Festival 2026,Croatia
2026-07-02,The Kilimanjaro Darkjazz Ensemble,Club Mochvara
2026-07-07,BEAT,SRC Šalata
2026-07-13T19:00:00,Voivod,Vintage Industrial Bar
2026-07-16T20:00:00,Marilyn Manson,Arena Zagreb
2026-08-08,Amyl and The Sniffers,SRC Šalata
2026-09-24T19:00:00,The Nocturnal Affair,Boogaloo
2026-09-30,Autechre,Tvornica kulture
2026-10-08,Kosheen,Tvornica kulture
2026-10-20T20:00:00,GZUZ,Tvornica kulture
2026-10-21T19:00:00,Danko Jones,Vintage Industrial Bar
2026-10-24,Fink,Klub Močvara
2026-10-30T20:00:00,Ki Klop,Tvornica kulture
2026-11-05T20:00:00,Tommy Emmanuel,Kino SC
2026-11-13,Kamelot,Boogaloo Club
